,account length,international plan,voice mail plan,total day calls,total day charge,total eve calls,total eve charge,total night calls,total night charge,total intl charge,logged intl calls,log service calls,area code_408,area code_415,area code_510,state,churn
383,0.5740740740740741,0,0,0.34615384615384615,0.10436200570729727,0.038461538461538464,-0.012787723785166728,0.9259259259259259,0.018987341772151493,-0.015463917525772863,1.5644103619444802,1.0,0.0,0.0,1.0,0.19301664465569865,False
384,0.42592592592592593,1,0,0.19230769230769232,-0.7598858540562576,-0.15384615384615385,-1.0494458653026433,1.0740740740740742,0.7215189873417719,-1.0979381443298963,0.6012557970577493,2.2598510045646623,0.0,1.0,0.0,0.7831117022712221,True
385,0.35185185185185186,0,0,-0.19230769230769232,-0.9865470852017938,-0.7692307692307693,-0.6999147485080994,0.07407407407407407,0.5506329113924051,-0.11855670103092757,0.32579773609781326,1.0,0.0,1.0,0.0,0.06874907535362007,False
386,-0.25925925925925924,0,1,0.4230769230769231,1.0085609457806768,-0.23076923076923078,0.1270247229326509,-0.07407407407407407,-1.5158227848101269,0.45876288659793835,0.0,1.7095112913514543,0.0,1.0,0.0,-0.19549933528337846,False
387,0.5185185185185185,0,0,0.8076923076923077,-1.0680799021606198,0.8846153846153846,0.6453537936913892,-0.18518518518518517,-0.5727848101265824,-1.06701030927835,0.8398684229044159,-1.7095112913514543,0.0,1.0,0.0,0.09689156772574321,False
388,-0.7222222222222222,1,1,-0.9615384615384616,-0.5103954341622504,-1.6153846153846154,0.597612958226769,-0.18518518518518517,-0.7626582278481012,0.2938144329896908,-0.3987442029422507,-1.7095112913514543,0.0,0.0,1.0,0.0,False
389,1.2777777777777777,0,0,-0.8461538461538461,0.7672238075825519,-0.5769230769230769,-0.9335038363171361,-0.1111111111111111,0.2784810126582275,0.8505154639175257,1.4089262264617437,0.0,0.0,1.0,0.0,-0.07283907058963547,False
390,0.2222222222222222,0,0,0.2692307692307692,1.123522217692621,0.07692307692307693,-0.6794543904518333,-0.37037037037037035,-1.0031645569620256,0.3762886597938146,-0.9128148897488533,0.0,0.0,1.0,0.0,-0.7301843796801641,False
391,-0.12962962962962962,0,0,-1.1923076923076923,0.8242967794537304,-0.038461538461538464,0.7306052855924975,0.4444444444444444,-0.4651898734177217,0.18041237113402087,1.4089262264617437,0.0,0.0,1.0,0.0,-0.37685856185330135,False
392,-0.7592592592592593,1,1,-0.8846153846153846,0.6188340807174888,-0.8076923076923077,-0.14578005115089526,-0.7777777777777778,0.36075949367088567,-0.3144329896907213,-0.3987442029422507,0.0,0.0,0.0,1.0,0.9093474780184939,False
393,0.6296296296296297,0,1,0.15384615384615385,0.9262128006522627,1.2692307692307692,0.350383631713555,-0.8888888888888888,-0.21518987341772142,-1.1494845360824737,0.32579773609781326,1.0,0.0,0.0,1.0,0.9093474780184939,True
394,-0.018518518518518517,0,0,-0.46153846153846156,-0.5275173257236037,-0.19230769230769232,0.045183290707586886,0.5185185185185185,0.025316455696202552,-0.3144329896907213,-1.6373568287889175,-1.7095112913514543,0.0,0.0,1.0,-0.7982036446326766,False
395,-0.24074074074074073,0,0,-0.6153846153846154,0.7549938850387282,-0.34615384615384615,-0.8755328218243824,-0.25925925925925924,0.0411392405063288,-0.20103092783505133,0.32579773609781326,0.0,0.0,0.0,1.0,-0.3141770026621427,False
396,0.3888888888888889,0,0,0.7692307692307693,-0.16306563391765186,-0.23076923076923078,-0.4748508098891735,-1.5185185185185186,-1.509493670886076,0.5721649484536083,0.0,0.0,1.0,0.0,0.0,-0.24111529113226254,False
397,1.3148148148148149,0,1,-0.2692307692307692,0.09050142682429672,1.4615384615384615,0.5601023017902809,-1.3333333333333333,-0.0063291139240510596,-1.2319587628865973,-0.3987442029422507,0.0,0.0,0.0,1.0,0.3312547045059215,False
398,-0.7222222222222222,0,0,-1.3076923076923077,0.23481451284141858,0.23076923076923078,0.9147485080988917,0.5925925925925926,0.129746835443038,-0.3453608247422675,0.6012557970577493,0.0,0.0,1.0,0.0,0.5265584575764269,False
399,0.5370370370370371,0,1,-0.23076923076923078,-0.042397064818589444,0.07692307692307693,0.15089514066496135,0.2962962962962963,0.5537974683544303,-0.2628865979381442,0.8398684229044159,1.7095112913514543,0.0,0.0,1.0,-0.4347664244096922,False
400,-0.5,0,0,0.6538461538461539,0.09620872401141457,-0.38461538461538464,0.5549872122762148,0.2962962962962963,-0.4810126582278482,1.3556701030927836,-0.9128148897488533,0.0,1.0,0.0,0.0,-0.6417145205675981,False
401,1.0,1,0,-1.2307692307692308,-0.47778230737871985,1.5769230769230769,0.09974424552429624,0.2222222222222222,-0.29113924050632906,1.15979381443299,1.4089262264617437,-1.7095112913514543,0.0,1.0,0.0,-0.345527288003444,True
402,1.4259259259259258,0,0,0.19230769230769232,0.7272727272727271,-0.11538461538461539,-0.37936913895993213,-0.8518518518518519,0.15506329113924056,0.6340206185567011,0.8398684229044159,1.0,0.0,1.0,0.0,0.4245628611790554,False
403,0.2222222222222222,0,1,0.46153846153846156,-1.6600081532816957,-0.15384615384615385,-0.5140664961636834,-0.037037037037037035,-0.9746835443037974,0.8505154639175257,0.8398684229044159,-1.7095112913514543,1.0,0.0,0.0,0.8440796818857983,False
404,0.5740740740740741,0,0,-0.46153846153846156,0.21850794944965374,-0.5,-0.22932651321398173,1.1851851851851851,0.6930379746835441,-1.4072164948453603,0.6012557970577493,1.0,0.0,1.0,0.0,-0.7301843796801641,False
405,-0.2222222222222222,0,0,0.8846153846153846,1.1708112515287405,0.46153846153846156,0.6385336743393006,0.5555555555555556,-0.5822784810126584,1.27319587628866,-0.9128148897488533,0.0,0.0,1.0,0.0,-0.16310109012308802,True
406,0.018518518518518517,0,0,0.15384615384615385,-0.07582551977170808,-0.9615384615384616,0.8789428815004261,-0.25925925925925924,0.12341772151898696,-0.4793814432989688,0.32579773609781326,0.0,0.0,0.0,1.0,-0.5009767400738843,False
407,-0.7222222222222222,0,0,0.2692307692307692,-1.8760701182225843,-1.0,-0.725490196078432,-0.2222222222222222,-0.6898734177215191,-0.11855670103092757,0.6012557970577493,1.0,1.0,0.0,0.0,-0.011593620851651531,False
408,-0.5555555555555556,0,0,-0.038461538461538464,-2.390542193232776,-0.6538461538461539,-0.942028985507247,-0.4074074074074074,-0.6360759493670888,0.5206185567010312,-1.6373568287889175,-1.7095112913514543,0.0,1.0,0.0,-0.43768306950878694,False
409,-1.0555555555555556,0,0,0.9230769230769231,-0.1655116184264167,-0.4230769230769231,0.6146632566069903,0.07407407407407407,0.18987341772151886,0.24226804123711368,-0.9128148897488533,0.0,0.0,1.0,0.0,-0.7301843796801641,False
410,-0.5925925925925926,0,0,-0.6923076923076923,-0.31960864247859777,-0.5769230769230769,0.2838874680306905,1.0740740740740742,0.24999999999999972,0.48969072164948496,0.8398684229044159,0.0,0.0,0.0,1.0,-0.13872988418646326,False
411,-0.07407407407407407,0,0,-1.2692307692307692,0.24052181002853643,-1.8076923076923077,0.7118499573742537,-1.2222222222222223,-0.28797468354430383,0.07731958762886615,-0.3987442029422507,1.7095112913514543,1.0,0.0,0.0,1.367418036249091,False
412,0.6111111111111112,0,0,-0.4230769230769231,0.6522625356706071,1.3461538461538463,-1.8576300085251503,-0.037037037037037035,-1.2405063291139242,-1.5412371134020613,0.8398684229044159,-1.7095112913514543,0.0,0.0,1.0,0.2281995752745695,False
413,-0.1111111111111111,0,0,-0.4230769230769231,-0.8544639217284957,-1.6538461538461537,0.053708439897697836,0.0,-0.4145569620253166,0.046391752577319964,0.6012557970577493,1.7095112913514543,1.0,0.0,0.0,-0.07220110426145496,False
414,-0.9629629629629629,0,0,1.7307692307692308,-0.43212392988177745,0.34615384615384615,-0.572037510656437,0.3333333333333333,-0.047468354430379854,-0.5412371134020612,-0.9128148897488533,1.7095112913514543,0.0,0.0,1.0,0.7545628667929094,False
415,0.07407407407407407,0,0,-0.5,-1.1528740317977986,-0.5769230769230769,-0.6624040920716117,0.18518518518518517,0.8575949367088604,0.6030927835051549,0.32579773609781326,-1.7095112913514543,0.0,0.0,1.0,-0.4991127150503464,False
416,-1.0740740740740742,0,0,0.2692307692307692,-1.2221769262128006,0.7692307692307693,0.14236999147485038,-1.0,-1.028481012658228,0.7989690721649486,0.6012557970577493,0.0,0.0,1.0,0.0,0.03097286993746128,False
417,0.18518518518518517,0,0,0.038461538461538464,0.16958825927435808,0.6923076923076923,-0.32480818414322277,-0.9629629629629629,0.18987341772151886,-0.23195876288659753,0.0,0.0,1.0,0.0,0.0,-0.05217862297405033,False
418,-0.1111111111111111,0,0,0.15384615384615385,-0.3114553607827151,0.038461538461538464,-0.6709292412617226,-0.5925925925925926,-0.1677215189873421,-0.623711340206185,0.32579773609781326,2.2598510045646623,1.0,0.0,0.0,0.19301664465569865,True
419,-0.37037037037037035,0,1,0.5384615384615384,0.2225845902975948,0.34615384615384615,-0.7391304347826093,-0.9259259259259259,-0.357594936708861,-0.2628865979381442,-1.6373568287889175,-1.7095112913514543,0.0,0.0,1.0,1.1774257450907424,False
420,0.7777777777777778,0,0,1.2692307692307692,0.5055034651447207,0.23076923076923078,-0.19693094629156035,0.2962962962962963,-0.9018987341772153,-0.5412371134020612,-0.9128148897488533,-1.7095112913514543,1.0,0.0,0.0,0.2462020618700319,False
421,-0.5,0,1,-0.11538461538461539,-0.6816143497757847,-0.11538461538461539,-1.375106564364877,-0.14814814814814814,0.29113924050632906,-0.015463917525772863,0.6012557970577493,1.0,1.0,0.0,0.0,0.8320355045681048,False
422,0.037037037037037035,1,0,-0.7692307692307693,0.607419486343253,-0.38461538461538464,0.6078431372549017,-1.2592592592592593,-0.7626582278481012,0.48969072164948496,1.0503396751378777,1.7095112913514543,0.0,0.0,1.0,0.851815415980974,False
423,-0.37037037037037035,0,0,0.07692307692307693,-0.27395026498165503,0.34615384615384615,0.5174765558397267,-0.4444444444444444,0.623417721518987,0.12886597938144373,-1.6373568287889175,0.0,0.0,1.0,0.0,-0.48736609420991767,False
424,0.05555555555555555,0,1,0.15384615384615385,0.07011822258459025,1.0,-0.05370843989769844,0.37037037037037035,-0.7721518987341773,1.190721649484536,0.0,1.0,0.0,1.0,0.0,0.991663148968323,False
425,-0.6296296296296297,0,0,0.07692307692307693,-0.13615980432123942,-0.8846153846153846,0.7681159420289856,1.4074074074074074,-0.056962025316455604,0.07731958762886615,-0.9128148897488533,1.0,0.0,1.0,0.0,0.0,False
426,-0.9444444444444444,1,0,-0.34615384615384615,0.7965756216877292,0.7307692307692307,0.10997442455242963,-0.5185185185185185,-0.477848101265823,1.4896907216494846,0.6012557970577493,1.0,0.0,1.0,0.0,1.4370387138203184,True
427,-0.7037037037037037,0,1,-0.23076923076923078,-0.5968202201386058,-0.23076923076923078,-0.24808184143222545,-1.1111111111111112,0.4272151898734176,-0.015463917525772863,-0.3987442029422507,-1.7095112913514543,1.0,0.0,0.0,-0.9723573587096993,False
428,-0.6481481481481481,0,0,0.5769230769230769,0.10436200570729727,0.6538461538461539,-0.6334185848252349,-0.5185185185185185,0.370253164556962,-0.7577319587628863,0.6012557970577493,0.0,1.0,0.0,0.0,-0.1340743395224399,False
429,0.7037037037037037,0,0,0.6923076923076923,0.9792091316754995,-0.15384615384615385,-1.5967604433077587,-0.48148148148148145,-0.8417721518987342,0.9948453608247424,-0.3987442029422507,1.7095112913514543,0.0,1.0,0.0,-0.8029006608167963,False
430,1.6481481481481481,0,0,-0.8076923076923077,0.5479005299633104,0.6538461538461539,-0.8414322250639392,-1.1481481481481481,-1.0063291139240509,0.4072164948453612,0.8398684229044159,0.0,0.0,0.0,1.0,-0.3141770026621427,False
431,-0.9629629629629629,0,1,-0.34615384615384615,0.7003668976763147,0.8076923076923077,-0.48849104859335085,-0.48148148148148145,0.9778481012658227,-0.7371134020618554,0.0,1.7095112913514543,0.0,1.0,0.0,0.450682019462086,False
432,-0.25925925925925924,0,0,0.7692307692307693,-1.3379535262943334,-0.15384615384615385,0.5635123614663258,0.2962962962962963,-0.607594936708861,-0.9845360824742262,1.0503396751378777,0.0,1.0,0.0,0.0,-0.09072052299806657,False
433,1.4259259259259258,0,0,-0.9230769230769231,-1.3232776192417448,0.34615384615384615,0.814151747655584,-1.2592592592592593,0.129746835443038,-0.7577319587628863,0.32579773609781326,1.0,1.0,0.0,0.0,-0.16302974033391526,False
434,-0.1111111111111111,0,0,0.38461538461538464,0.5609457806767223,-1.2692307692307692,-0.6538789428815011,-0.4074074074074074,-0.18987341772151886,0.07731958762886615,0.0,1.0,0.0,1.0,0.0,-0.5323816884297268,False
435,0.6481481481481481,0,1,0.46153846153846156,0.2323685283326537,-0.19230769230769232,0.8414322250639387,1.2962962962962963,-0.9493670886075952,1.2113402061855671,0.32579773609781326,1.0,0.0,1.0,0.0,0.14831964906188752,False
436,-1.2407407407407407,0,1,-0.6153846153846154,-0.25601304525071344,-0.6923076923076923,-0.7271952259164541,1.1481481481481481,-0.14873417721519006,-0.4793814432989688,-0.9128148897488533,0.0,0.0,0.0,1.0,1.1774257450907424,False
437,-0.2222222222222222,0,1,0.19230769230769232,-1.205055034651447,-0.3076923076923077,0.7340153452685424,0.14814814814814814,-0.17721518987341786,0.18041237113402087,-1.6373568287889175,0.0,1.0,0.0,0.0,0.645845886201049,False
438,0.5,0,0,-0.38461538461538464,-0.4663677130044842,-0.8461538461538461,0.03154305200340985,0.37037037037037035,0.028481012658227802,0.9639175257731962,-0.3987442029422507,0.0,1.0,0.0,0.0,1.1190844660885935,False
439,-1.0740740740740742,0,0,-0.46153846153846156,0.224215246636771,0.8846153846153846,0.5788576300085252,0.18518518518518517,-0.8291139240506329,-1.7371134020618548,0.8398684229044159,-1.7095112913514543,1.0,0.0,0.0,0.6456836259491263,False
440,-0.46296296296296297,0,1,-1.5,0.4679983693436607,0.4230769230769231,-0.00596760443307821,0.9629629629629629,0.6487341772151896,-0.29381443298969034,0.6012557970577493,-1.7095112913514543,0.0,0.0,1.0,-0.1340743395224399,False
441,-1.0185185185185186,0,1,-0.34615384615384615,0.22829188748471266,0.3076923076923077,0.7664109121909631,-0.5555555555555556,0.8607594936708857,-0.7061855670103088,-0.9128148897488533,0.0,1.0,0.0,0.0,0.49587747931381804,False
442,-0.1111111111111111,0,0,-0.6153846153846154,0.020383204239706482,-0.07692307692307693,0.01449275362318795,-0.1111111111111111,0.6360759493670886,-0.29381443298969034,-0.9128148897488533,2.2598510045646623,1.0,0.0,0.0,-0.9409233908727579,False
443,-0.5925925925925926,0,0,-0.23076923076923078,-0.10599266204647376,-0.38461538461538464,-0.9028132992327371,-0.037037037037037035,-0.3860759493670888,0.4072164948453612,-1.6373568287889175,1.0,0.0,0.0,1.0,0.1495724951596319,False
444,0.1111111111111111,0,0,-0.23076923076923078,0.4647370566653077,-1.1538461538461537,-0.7169650468883211,0.8888888888888888,0.8354430379746831,0.5412371134020622,0.32579773609781326,1.7095112913514543,0.0,0.0,1.0,1.1193059756522035,False
445,-0.2962962962962963,0,1,-1.3846153846153846,-1.0232368528332654,0.3076923076923077,0.35208866155157686,-1.4444444444444444,-0.1803797468354431,-1.2628865979381436,-0.3987442029422507,1.0,1.0,0.0,0.0,0.5827814184507983,False
446,-0.2037037037037037,1,1,0.5,-0.9392580513656746,1.2307692307692308,0.8738277919863594,0.5925925925925926,-1.1075949367088609,0.24226804123711368,-0.9128148897488533,-1.7095112913514543,0.0,1.0,0.0,-0.3456000042090188,True
447,0.8703703703703703,0,1,0.9615384615384616,0.8740317977986141,0.34615384615384615,1.0494458653026426,-0.3333333333333333,1.1613924050632911,1.0773195876288661,1.0503396751378777,1.0,0.0,1.0,0.0,-0.4347664244096922,False
448,-0.7777777777777778,0,1,0.38461538461538464,-0.03098247044435377,0.34615384615384615,0.5123614663256607,0.6666666666666666,0.8924050632911393,-0.510309278350515,-0.9128148897488533,-1.7095112913514543,0.0,1.0,0.0,-0.16310109012308802,False
449,0.0,0,0,0.038461538461538464,-0.19894007337953537,-0.11538461538461539,0.5038363171355497,-0.25925925925925924,-0.9556962025316457,0.18041237113402087,0.0,0.0,0.0,1.0,0.0,-0.6709772107899794,False
450,-1.3148148148148149,0,0,-1.1538461538461537,0.21116999592335914,-1.0,-1.086956521739131,-0.48148148148148145,-0.75,1.097938144329897,0.0,0.0,0.0,0.0,1.0,1.1193059756522035,False
451,1.3333333333333333,0,0,1.5,0.49001222992254395,-0.6153846153846154,-0.797101449275363,-0.6296296296296297,0.901898734177215,-0.8711340206185563,-1.6373568287889175,1.7095112913514543,0.0,1.0,0.0,-0.5620531172243607,False
452,-0.6111111111111112,1,0,-1.6538461538461537,-0.82429677945373,-0.46153846153846156,0.48849104859335024,1.1111111111111112,-1.5126582278481013,0.32474226804123746,1.5644103619444802,1.0,0.0,1.0,0.0,0.3768047879954488,False
453,-0.2222222222222222,0,0,-1.5384615384615385,-0.18915613534447617,-0.46153846153846156,-0.3196930946291564,1.1481481481481481,0.5886075949367087,-0.9536082474226798,0.8398684229044159,2.2598510045646623,0.0,1.0,0.0,0.645845886201049,True
454,-0.48148148148148145,0,0,-0.5769230769230769,1.8540562576437014,-0.038461538461538464,0.30434782608695604,0.7777777777777778,0.8227848101265821,0.5721649484536083,0.32579773609781326,1.7095112913514543,0.0,1.0,0.0,0.5428003902565818,True
455,-0.24074074074074073,0,1,-0.07692307692307693,-0.7672238075825519,-0.7307692307692307,0.4919011082693945,-0.18518518518518517,0.1993670886075946,-0.015463917525772863,0.8398684229044159,1.0,0.0,1.0,0.0,-0.05228320037233044,False
456,-0.7962962962962963,0,0,-0.34615384615384615,-1.3094170403587446,1.0384615384615385,-0.1082693947144078,-0.25925925925925924,0.43037974683544283,-0.03608247422680381,-0.9128148897488533,-1.7095112913514543,0.0,1.0,0.0,-0.10374849221672013,False
457,-1.6851851851851851,0,1,1.1153846153846154,0.18671015083571157,-0.07692307692307693,0.01790281329923221,0.07407407407407407,-0.14556962025316483,0.8505154639175257,-0.9128148897488533,0.0,1.0,0.0,0.0,0.6056810258173683,False
458,-1.0925925925925926,0,0,-1.3076923076923077,0.6025275173257233,-1.0,0.6300085251491897,2.074074074074074,0.3196202531645569,0.5721649484536083,0.32579773609781326,1.7095112913514543,0.0,0.0,1.0,-0.619401407099762,False
459,-0.6851851851851852,0,0,-0.8846153846153846,-0.7158581328984917,1.2692307692307692,0.5720375106564362,0.7777777777777778,0.5189873417721514,0.7164948453608249,0.6012557970577493,0.0,0.0,1.0,0.0,0.6411558709858823,False
460,0.4444444444444444,0,1,0.3076923076923077,-0.2657969832857726,-0.8076923076923077,0.041773231031542624,-0.48148148148148145,0.43037974683544283,-0.3762886597938141,0.0,0.0,0.0,0.0,1.0,0.0632989473763503,False
461,0.037037037037037035,0,0,-0.8076923076923077,1.2580513656746843,1.2692307692307692,-0.42540494458653083,0.18518518518518517,-0.45886075949367094,0.015463917525773321,0.32579773609781326,0.0,0.0,1.0,0.0,1.1805509852411185,False
462,-0.8148148148148148,0,0,0.4230769230769231,0.5756216877293109,0.8461538461538461,1.1142369991474848,-0.5555555555555556,1.2341772151898736,-0.8711340206185563,0.32579773609781326,-1.7095112913514543,1.0,0.0,0.0,0.1495724951596319,True
463,0.5740740740740741,0,0,1.0769230769230769,-0.19160211985324105,0.2692307692307692,0.12872975277067336,-0.25925925925925924,0.7943037974683543,-0.09793814432989663,0.32579773609781326,0.0,0.0,1.0,0.0,0.2866009847864131,False
